j1_1,j1_2,j1_3,j1_4,j1_5,j1_6,j2_1,j2_2,j2_3,j2_4,j2_5,j2_6,j1_l1,j1_l2,j2_l1,j2_l2
9,56,241,275,328,540,9,70,241,328,561,583,56,241,70,584
149,164,212,328,540,571,9,57,70,395,413,583,164,212,395,584
16,31,131,377,569,571,18,238,289,314,359,368,16,571,238,289
57,231,248,250,536,571,70,115,251,271,290,540,57,250,70,115
16,31,131,377,569,571,18,238,289,314,359,368,16,569,18,314
16,31,131,377,569,571,18,238,289,314,359,368,31,377,18,314
9,56,149,243,475,537,191,237,267,292,400,574,149,243,267,292
9,56,149,243,475,537,191,237,267,292,400,574,56,243,267,574
17,206,321,325,415,437,208,308,442,457,526,535,17,437,308,442
17,206,321,325,415,437,208,308,442,457,526,535,17,437,207,457
11,18,69,314,341,527,11,199,308,354,385,537,69,341,354,537
11,18,69,314,341,527,11,199,308,354,385,537,69,314,11,308
11,199,308,354,385,537,9,115,182,241,537,540,354,537,9,541
140,251,276,332,341,507,164,182,326,420,457,591,140,507,326,420
11,199,308,354,385,537,9,115,182,241,537,540,354,537,9,182
11,199,308,354,385,537,9,115,182,241,537,540,11,308,9,241
140,251,276,332,341,507,164,182,326,420,457,591,276,341,164,182
140,251,276,332,341,507,164,182,326,420,457,591,276,341,164,182
9,17,182,250,518,540,9,164,209,276,352,353,9,182,9,164
9,17,182,250,518,540,9,164,209,276,352,353,518,541,9,164
9,17,182,250,518,540,9,164,209,276,352,353,518,541,209,276
70,203,275,352,353,413,70,111,115,182,203,511,203,413,70,203
11,18,69,314,341,527,9,115,164,241,517,536,69,527,164,241
11,18,69,314,341,527,9,115,164,241,517,536,69,341,164,517
9,164,201,241,269,437,9,70,292,518,540,580,164,269,70,518
9,164,201,241,269,437,9,70,292,518,540,580,164,269,292,541
9,164,201,241,269,437,9,70,292,518,540,580,241,269,541,581
9,57,70,395,413,583,57,111,351,511,571,583,57,584,111,511
56,275,328,350,368,540,70,212,350,443,561,583,275,541,70,584
170,253,269,328,463,561,70,212,350,443,561,583,269,463,70,584
21,31,243,271,437,566,51,93,164,269,498,589,21,243,93,589
21,31,243,271,437,566,51,93,164,269,498,589,437,566,51,589
51,93,164,269,498,589,21,31,243,271,437,566,51,589,243,437
141,149,231,250,478,536,51,57,69,341,351,473,149,250,57,69
141,149,231,250,478,536,51,57,69,341,351,473,149,250,57,341
114,169,244,248,494,521,51,63,307,346,467,540,248,521,467,541
51,63,307,346,467,540,114,169,244,248,494,521,51,541,244,248
51,63,307,346,467,540,114,169,244,248,494,521,346,541,169,248
140,209,340,385,431,535,15,196,276,501,533,566,209,340,276,533
15,196,276,501,533,566,140,209,340,385,431,535,15,501,209,385
243,249,269,566,571,583,70,243,275,505,540,580,249,269,275,541
243,249,269,566,571,583,70,243,275,505,540,580,249,269,243,505
57,69,242,314,352,505,250,328,343,350,470,536,57,314,250,328
57,69,242,314,352,505,250,328,343,350,470,536,57,242,328,470
140,145,182,344,361,507,67,145,182,274,346,557,145,361,145,557
140,145,182,344,361,507,67,145,182,274,346,557,145,361,274,557
56,212,256,434,454,540,142,209,256,328,343,353,212,434,142,328
140,145,182,344,361,507,67,145,182,274,346,557,145,361,145,557
56,212,256,434,454,540,142,209,256,328,343,353,212,434,142,209
56,212,256,434,454,540,142,209,256,328,343,353,212,434,209,328
56,209,250,328,351,540,56,209,250,328,540,561,209,328,250,328
56,149,256,275,328,368,164,178,209,212,231,241,149,328,212,241
56,149,256,275,328,368,164,178,209,212,231,241,56,256,212,241
56,149,256,275,328,368,164,178,209,212,231,241,149,328,212,231
11,41,100,250,414,540,114,127,326,420,478,529,11,414,127,420
11,41,100,250,414,540,114,127,326,420,478,529,11,414,114,478
11,41,100,250,414,540,114,127,326,420,478,529,414,541,127,420
70,184,251,271,290,540,51,145,395,413,420,583,251,271,395,413
75,174,182,238,384,417,69,175,243,262,379,591,182,238,262,379
70,184,251,271,290,540,51,145,395,413,420,583,184,251,395,420
69,175,243,262,379,591,75,174,182,238,384,417,175,243,238,384
142,209,437,454,505,580,241,269,328,350,403,561,437,581,269,403
142,209,437,454,505,580,241,269,328,350,403,561,209,505,269,403
51,56,69,269,395,570,18,145,149,271,518,540,269,570,145,518
208,255,280,318,331,518,32,115,253,256,289,341,255,331,115,253
56,241,454,505,518,540,9,57,70,115,395,583,518,541,57,70
32,115,253,256,289,341,208,255,280,318,331,518,289,341,255,518
56,241,454,505,518,540,149,241,328,536,571,580,56,454,149,328
56,241,454,505,518,540,149,241,328,536,571,580,56,454,149,328
56,241,454,505,518,540,9,126,220,473,517,536,56,241,9,126
51,69,164,269,276,292,56,241,454,505,518,540,269,292,56,241
0,21,36,63,303,330,18,75,91,192,377,525,21,330,75,377
0,21,36,63,303,330,18,75,91,192,377,525,21,330,18,377
48,118,189,367,476,481,76,156,236,427,538,565,118,367,538,565
48,118,189,367,476,481,76,156,236,427,538,565,189,476,538,565
48,118,189,367,476,481,76,156,236,427,538,565,48,118,427,565
56,209,241,275,328,540,9,57,70,395,413,583,56,328,70,395
182,209,231,352,511,537,9,56,93,384,537,540,209,231,537,539
182,209,231,352,511,537,9,56,93,384,537,540,231,511,9,539
57,108,209,243,495,583,149,209,231,250,328,536,495,584,149,536
57,108,209,243,495,583,149,209,231,250,328,536,57,108,209,250
212,241,260,395,505,540,18,145,149,271,518,540,212,395,18,271
212,241,260,395,505,540,18,145,149,271,518,540,260,395,271,541
9,58,129,243,411,464,180,307,325,338,413,561,243,464,180,338
9,58,129,243,411,464,180,307,325,338,413,561,243,464,338,413
164,241,243,269,292,536,164,231,368,413,505,540,243,292,413,505
51,69,164,269,276,292,56,275,328,350,368,540,164,276,56,541
87,140,251,275,507,587,149,243,313,384,404,537,251,587,243,537
87,140,251,275,507,587,149,243,313,384,404,537,140,507,243,313
201,212,275,286,407,534,57,108,231,250,536,571,286,534,57,571
201,212,275,286,407,534,57,108,231,250,536,571,212,286,231,536
9,115,164,241,517,536,9,18,164,241,413,537,241,517,9,537
9,18,164,241,413,537,9,115,164,241,517,536,164,241,9,517
164,212,351,413,477,511,11,18,32,271,571,583,212,413,11,32
164,212,351,413,477,511,11,18,32,271,571,583,413,477,18,571
9,164,241,269,292,536,57,70,149,241,413,583,241,269,70,413
75,134,270,337,366,425,108,156,243,470,505,537,75,337,156,537
41,75,176,280,496,501,13,209,243,268,294,357,280,496,209,294
41,75,176,280,496,501,13,209,243,268,294,357,280,496,13,209
41,75,176,280,496,501,13,209,243,268,294,357,280,496,209,294
56,209,243,292,368,540,231,269,351,395,413,518,243,292,269,413
56,209,243,292,368,540,231,269,351,395,413,518,292,368,351,413
56,209,243,292,368,540,231,269,351,395,413,518,56,368,269,413
56,209,243,292,368,540,231,269,351,395,413,518,292,368,269,413
56,209,243,292,368,540,231,269,351,395,413,518,243,292,269,413
149,199,209,276,457,473,9,115,164,241,517,536,199,209,9,241
149,199,209,276,457,473,9,115,164,241,517,536,209,457,115,241
149,199,209,276,457,473,9,18,164,241,413,537,199,209,164,537
149,199,209,276,457,473,9,18,164,241,413,537,209,457,164,413
11,159,182,244,521,553,78,87,300,454,475,494,182,553,300,454
11,159,182,244,521,553,78,87,300,454,475,494,182,553,87,494
11,159,182,244,521,553,78,87,300,454,475,494,182,553,78,87
40,198,347,431,573,591,305,312,346,435,457,536,198,573,305,457
40,198,347,431,573,591,305,312,346,435,457,536,40,573,312,346
57,76,241,271,413,540,231,269,351,395,413,518,76,541,269,518
57,76,241,271,413,540,231,269,351,395,413,518,76,271,231,518
9,56,93,241,275,328,231,269,351,395,413,518,93,241,269,351
9,56,93,241,275,328,231,269,351,395,413,518,275,328,269,351
9,56,93,241,275,328,231,269,351,395,413,518,56,241,269,351
9,56,93,241,275,328,231,269,351,395,413,518,56,241,269,351
9,56,93,241,275,328,231,269,351,395,413,518,56,93,269,351
117,143,172,243,470,499,72,176,209,454,495,496,143,243,454,496
117,143,172,243,470,499,72,176,209,454,495,496,143,243,209,454
117,143,172,243,470,499,72,176,209,454,495,496,143,243,72,454
57,70,368,435,571,583,23,87,125,243,328,384,70,584,243,384
241,256,328,343,353,361,56,106,384,435,537,540,328,343,106,539
241,256,328,343,353,361,56,106,384,435,537,540,241,353,56,384
149,199,209,276,457,473,9,11,70,149,182,537,209,457,182,537
18,149,359,368,454,587,11,16,21,149,314,415,368,587,11,314
18,149,359,368,454,587,11,16,21,149,314,415,359,368,21,415
11,18,32,271,571,583,70,275,505,518,540,580,18,271,275,581
11,18,32,271,571,583,70,275,505,518,540,580,11,571,518,541
18,149,359,368,454,587,9,18,164,241,413,537,454,587,164,537
18,149,359,368,454,587,9,18,164,241,413,537,18,587,9,18
126,203,255,280,331,513,15,196,276,501,533,566,280,513,15,533
126,203,255,280,331,513,15,196,276,501,533,566,126,280,276,533
9,115,164,241,517,536,9,11,70,149,182,537,164,517,11,537
9,115,164,241,517,536,9,11,70,149,182,537,164,517,11,70
9,115,164,241,517,536,9,11,70,149,182,537,164,517,9,11
18,149,359,368,454,587,182,241,268,413,518,561,18,368,182,518
18,149,359,368,454,587,182,241,268,413,518,561,149,587,182,518
57,395,413,470,518,583,250,274,324,328,518,568,57,395,324,518
241,269,328,470,561,566,9,56,149,243,475,537,241,269,56,243
51,108,269,566,571,583,57,69,314,352,366,505,566,571,314,505
9,115,182,241,473,537,9,115,164,241,517,536,9,537,9,241
51,108,269,566,571,583,57,69,314,352,366,505,51,571,57,69
9,56,149,243,475,537,241,269,328,470,561,566,149,243,241,269
9,115,164,241,517,536,9,115,182,241,473,537,9,241,241,537
51,108,269,566,571,583,57,69,314,352,366,505,269,584,57,69
9,115,164,241,517,536,9,115,182,241,473,537,241,517,241,537
149,182,241,413,537,540,9,115,182,241,473,537,149,537,473,537
149,182,241,413,537,540,9,115,182,241,473,537,149,537,473,537
149,182,241,413,537,540,9,115,182,241,473,537,149,537,182,473
56,149,256,275,328,368,9,56,209,241,328,540,149,328,241,541
117,140,251,341,495,530,174,276,308,511,516,537,140,495,174,516
56,209,275,407,470,550,51,57,108,243,304,583,407,470,57,582
56,209,275,407,470,550,51,57,108,243,304,583,56,470,57,582
117,140,251,341,495,530,174,276,308,511,516,537,140,341,174,276
142,209,437,454,505,580,201,212,275,286,407,534,142,209,286,534
142,209,437,454,505,580,201,212,275,286,407,534,209,437,212,286
149,263,292,350,411,412,106,217,288,289,536,571,149,292,106,571
106,217,288,289,536,571,149,263,292,350,411,412,288,571,292,350
149,263,292,350,411,412,106,217,288,289,536,571,149,292,288,571
149,263,292,350,411,412,106,217,288,289,536,571,149,292,288,571
9,62,241,248,263,277,51,176,405,406,429,524,9,241,51,176
9,62,241,248,263,277,51,176,405,406,429,524,248,263,51,176
9,62,241,248,263,277,51,176,405,406,429,524,241,263,51,429
0,70,176,252,429,524,41,385,388,413,435,571,0,70,41,413
0,70,176,252,429,524,41,385,388,413,435,571,0,70,413,435
0,70,176,252,429,524,41,385,388,413,435,571,70,252,413,435
75,102,174,182,238,417,11,16,180,314,347,349,102,417,314,347
75,102,174,182,238,417,11,16,180,314,347,349,102,174,180,347
57,231,250,352,536,571,51,395,413,420,473,583,57,231,395,420
57,231,250,352,536,571,51,395,413,420,473,583,57,231,413,473
32,115,253,256,289,341,51,63,224,307,346,467,253,256,51,307
32,115,253,256,289,341,51,63,224,307,346,467,289,341,63,346
57,76,241,328,540,561,56,149,241,275,328,540,76,561,241,328
57,76,241,328,540,561,56,149,241,275,328,540,328,561,241,328
57,76,241,328,540,561,56,149,241,275,328,540,328,561,149,328
11,16,21,149,314,415,9,11,70,149,182,537,21,314,9,11
9,11,70,149,182,537,11,16,21,149,314,415,11,182,21,149
9,11,70,149,182,537,11,16,21,149,314,415,9,70,21,149
285,288,351,407,505,517,9,250,264,271,321,332,407,505,9,271
18,307,328,350,368,540,125,185,314,361,543,583,18,368,361,584
56,212,256,349,454,540,142,250,328,343,350,536,56,256,328,350
56,212,256,349,454,540,142,250,328,343,350,536,56,256,142,343
69,191,237,267,292,400,70,251,271,290,477,540,69,267,271,541
69,191,237,267,292,400,70,251,271,290,477,540,267,292,70,541
69,191,237,267,292,400,70,251,271,290,477,540,237,267,70,541
206,239,274,344,424,533,67,145,182,274,346,557,239,533,145,557
206,239,274,344,424,533,67,145,182,274,346,557,239,424,145,557
48,118,189,367,426,476,86,110,221,436,461,567,118,189,221,461
48,118,189,367,426,476,86,110,221,436,461,567,48,189,110,461
9,115,164,241,517,536,11,16,21,149,314,415,9,164,21,314
9,115,164,241,517,536,11,16,21,149,314,415,9,164,11,16
9,115,164,241,517,536,11,16,21,149,314,415,164,241,11,314
209,241,381,413,537,540,11,188,209,354,385,537,209,241,209,385
209,241,381,413,537,540,11,188,209,354,385,537,209,413,209,385
11,18,69,314,454,527,182,241,268,413,518,561,11,314,182,518
11,18,69,314,454,527,182,241,268,413,518,561,69,527,182,518
23,52,175,202,307,319,11,41,172,250,289,540,23,319,172,541
23,52,175,202,307,319,11,41,172,250,289,540,307,319,11,41
23,52,175,202,307,319,11,41,172,250,289,540,307,319,11,289
11,31,62,420,455,591,203,224,241,351,495,517,31,420,203,351
11,31,62,420,455,591,203,224,241,351,495,517,11,420,203,241
56,209,241,275,328,540,57,70,518,536,540,583,209,241,70,518
17,56,141,149,346,470,51,98,231,241,269,352,56,470,231,269
57,70,518,536,540,583,52,57,201,243,269,437,57,518,52,57
175,192,226,456,459,504,74,157,377,396,571,591,192,226,157,377
175,192,226,456,459,504,74,157,377,396,571,591,192,456,157,571
175,192,226,456,459,504,74,157,377,396,571,591,175,192,157,571
56,76,149,328,536,571,9,19,169,209,269,292,328,571,169,292
11,209,241,314,413,455,286,384,517,533,536,571,11,241,533,571
164,212,351,413,415,511,149,231,248,250,478,536,212,511,149,250
164,212,351,413,415,511,149,231,248,250,478,536,212,511,149,250
164,212,351,413,415,511,149,231,248,250,478,536,212,511,149,250
164,212,351,413,415,511,149,231,248,250,478,536,212,511,248,478
149,199,209,276,457,473,11,18,69,314,454,527,209,457,11,314
149,199,209,276,457,473,11,18,69,314,454,527,209,457,69,527
111,289,325,421,496,532,10,201,260,368,437,536,325,421,201,260
111,289,325,421,496,532,10,201,260,368,437,536,111,496,201,368
111,289,325,421,496,532,10,201,260,368,437,536,111,496,201,260
67,182,229,239,351,402,111,341,454,496,511,587,239,402,511,587
111,341,454,496,511,587,67,182,229,239,351,402,341,511,182,229
111,341,454,496,511,587,67,182,229,239,351,402,341,496,182,229
11,18,69,314,454,527,11,16,21,149,314,415,18,314,21,149
11,18,69,314,454,527,11,16,21,149,314,415,69,527,16,415
11,18,69,314,454,527,11,16,21,149,314,415,69,454,11,314
11,188,209,354,385,537,9,40,66,368,396,518,354,537,9,518
11,188,209,354,385,537,9,40,66,368,396,518,209,537,9,518
51,57,201,351,400,437,107,230,276,292,395,534,51,57,292,534
51,57,201,351,400,437,107,230,276,292,395,534,51,57,292,534
9,11,70,149,182,537,9,40,66,368,396,518,11,70,9,518
9,11,70,149,182,537,9,40,66,368,396,518,11,70,9,518
9,11,70,149,182,537,9,40,66,368,396,518,9,11,396,518
164,269,282,437,473,571,18,31,78,115,377,396,473,571,78,115
164,269,282,437,473,571,18,31,78,115,377,396,164,473,18,78
56,149,241,328,350,540,51,57,69,269,566,570,56,241,51,570
51,69,164,269,292,536,9,149,250,328,540,583,164,269,9,250
70,111,142,164,191,496,17,182,352,395,415,540,70,142,17,352
70,111,142,164,191,496,17,182,352,395,415,540,70,142,182,415
70,111,142,164,191,496,17,182,352,395,415,540,164,191,182,415
11,163,244,521,547,558,18,75,135,192,202,377,163,521,75,135
11,163,244,521,547,558,18,75,135,192,202,377,547,558,202,377
113,114,208,248,494,521,255,267,280,282,331,507,494,521,267,331
255,267,280,282,331,507,113,114,208,248,494,521,267,507,207,248
78,368,379,475,494,551,133,165,325,338,413,561,368,551,133,413
78,368,379,475,494,551,133,165,325,338,413,561,78,368,338,413
78,368,379,475,494,551,133,165,325,338,413,561,368,551,133,413
9,115,241,250,269,328,164,241,269,328,351,473,269,328,328,473
57,241,395,413,540,580,56,209,241,275,328,454,241,581,56,241
175,262,266,379,396,591,21,111,132,180,540,578,175,262,111,539
175,262,266,379,396,591,21,111,132,180,540,578,175,262,21,578
56,180,209,328,352,561,51,164,203,209,212,292,328,561,203,212
56,180,209,328,352,561,271,275,344,403,518,536,209,328,275,403
241,250,292,328,413,561,51,164,203,209,212,292,241,292,203,212
56,69,164,212,260,395,56,241,250,328,454,511,69,164,56,241
239,286,336,345,464,526,175,192,226,456,459,504,239,526,175,192
239,286,336,345,464,526,175,192,226,456,459,504,239,526,175,192
239,286,336,345,464,526,175,192,226,456,459,504,286,336,175,192
239,286,336,345,464,526,175,192,226,456,459,504,336,464,192,456
76,93,278,364,528,550,17,206,321,325,415,437,93,550,17,437
76,93,278,364,528,550,17,206,321,325,415,437,76,93,17,437
9,115,164,241,517,536,9,11,70,149,182,537,115,164,9,182
9,115,164,241,517,536,9,11,70,149,182,537,164,517,9,11
9,115,164,241,517,536,9,11,70,149,182,537,164,517,9,11
9,115,164,241,517,536,9,11,70,149,182,537,164,517,11,70
9,18,164,241,413,537,9,11,70,149,182,537,164,413,9,11
9,18,164,241,413,537,9,11,70,149,182,537,9,18,11,149
164,191,212,420,477,511,70,115,145,518,561,580,191,477,115,579
164,191,212,420,477,511,70,115,145,518,561,580,191,477,518,579
9,115,164,241,517,536,149,182,241,413,537,540,164,241,241,413
149,182,241,413,537,540,9,115,164,241,517,536,241,537,9,164
209,326,385,432,524,535,32,253,256,289,341,415,209,524,341,415
32,253,256,289,341,415,209,326,385,432,524,535,253,256,209,524
17,22,259,267,346,393,0,21,84,160,217,243,259,393,21,243
17,22,259,267,346,393,0,21,84,160,217,243,17,393,21,243
69,241,292,328,536,571,69,241,292,328,536,571,292,328,292,536
57,114,328,537,540,571,69,241,292,328,536,571,57,114,241,328
74,157,377,396,571,591,37,313,341,369,467,502,157,571,37,369
74,157,377,396,571,591,37,313,341,369,467,502,157,571,37,467
74,157,377,396,571,591,37,313,341,369,467,502,157,571,467,502
74,157,377,396,571,591,37,313,341,369,467,502,157,571,313,341
74,157,377,396,571,591,37,313,341,369,467,502,157,396,369,467
57,413,470,518,540,583,9,57,70,115,395,583,518,541,70,115
9,115,164,241,517,536,182,241,268,413,518,561,164,517,413,518
9,115,164,241,517,536,182,241,268,413,518,561,164,241,241,518
9,115,164,241,517,536,182,241,268,413,518,561,164,241,241,561
285,288,351,407,505,517,51,98,231,241,269,352,288,407,241,269
111,145,209,231,352,496,70,243,275,505,540,580,209,231,70,581
111,145,209,231,352,496,70,243,275,505,540,580,111,145,275,581
18,114,149,172,303,368,64,115,132,174,341,470,149,368,174,470
18,114,149,172,303,368,64,115,132,174,341,470,18,114,64,341
18,114,149,172,303,368,64,115,132,174,341,470,18,368,64,341
117,143,172,243,470,499,72,176,209,454,495,496,143,470,72,496
117,143,172,243,470,499,72,176,209,454,495,496,143,470,72,495
117,143,172,243,470,499,72,176,209,454,495,496,143,470,495,496
0,21,63,149,220,303,40,112,132,198,321,591,220,303,132,198
0,21,63,149,220,303,40,112,132,198,321,591,149,220,132,198
0,21,63,149,220,303,40,112,132,198,321,591,21,220,40,132
241,242,413,518,540,580,9,16,164,201,361,437,518,581,164,201
9,62,83,241,248,442,239,286,447,464,517,566,241,248,239,286
9,62,83,241,248,442,239,286,447,464,517,566,241,248,239,286
9,62,83,241,248,442,239,286,447,464,517,566,241,248,517,566
51,145,164,395,420,583,201,212,275,286,407,534,51,420,212,407
58,239,286,447,517,566,31,164,209,377,457,537,239,286,164,537
58,239,286,447,517,566,31,164,209,377,457,537,239,286,209,457
51,145,164,395,420,583,201,212,275,286,407,534,420,584,286,534
